Emoji;English
ğŸ;Horse
ğŸ¦;Bird
ğŸ»;Bear
ğŸ…;Tiger
ğŸ‘;Sheep
ğŸ„;Cow
ğŸ˜;Elephant
ğŸŸ;Fish
ğŸˆ;Cat
ğŸ•;dog
ğŸ–;Pig
ğŸ’;Monkey
ğŸ”;Chicken
ğŸ¦†;Duck
ğŸ¦;Lion
ğŸ;Mouse
ğŸ¼;Panda Bear
ğŸ‡;Rabbit
ğŸŒ;Snail
ğŸ;Snake
ğŸº;Wolf
ğŸ¦;Shrimp
ğŸ¦’;Giraffe
ğŸ¦Œ;Deer
ğŸŠ;Crocodile
ğŸ¦Š;Fox
ğŸ¦‰;Owl
ğŸ¦‡;Bat
ğŸ¬;Dolphin
ğŸ‹;Whale
ğŸ¦€;crab
ğŸ¦ˆ;Shark
ğŸ§;Penguin
ğŸ¸;Frog
ğŸ›;Caterpillar
ğŸœ;Ant
ğŸ•·ï¸;Spider
ğŸ¦‹;Butterfly
ğŸ;Bee
ğŸ¢;Turtle
ğŸ¦;Lizard
ğŸ¦;Gorilla
ğŸ¦;Raccoon
ğŸ†;Leopard
ğŸ;Ram
ğŸ‘;Sheep
ğŸ;Goat
ğŸª;Camel
ğŸ¦;Rhinoceros
ğŸ¦›;Hippopotamus
ğŸ¿ï¸;Chipmunk
ğŸ¦«;Beaver
ğŸ¦”;Hedgehog
ğŸ¨;Koala
ğŸ¦¥;Sloth
ğŸ¦¦;Otter
ğŸ¦¨;Skunk
ğŸ¦˜;Kangaroo
ğŸ¦¡;Badger
ğŸ“;Rooster
ğŸ¦ƒ;Turkey
ğŸ¦…;Eagle
ğŸ¦¢;Swan
ğŸ¦©;Flamingo
ğŸ¦š;Peacock
ğŸ¦œ;Parrot
ğŸ¦­;Seal
ğŸ™;Octopus
ğŸª²;Beetle
ğŸ¦—;Cricket
ğŸª³;Cockroach
ğŸ¦‚;Scorpion
ğŸ¦Ÿ;Mosquito
ğŸª°;Fly
ğŸª±;Worm
ğŸ¦;Lobster
ğŸ¦‘;Squid