Emoji;TÃ¼rkÃ§e
ğŸ;at
ğŸ¦;KuÅŸ
ğŸ»;ayÄ±
ğŸ…;Kaplan
ğŸ‘;koyun
ğŸ„;inek
ğŸ˜;Fil
ğŸŸ;BalÄ±k
ğŸˆ;kedi
ğŸ•;kÃ¶pek
ğŸ–;domuz
ğŸ’;Maymun
ğŸ”;tavuk
ğŸ¦†;Ã¶rdek
ğŸ¦;aslan
ğŸ;fare
ğŸ¼;Panda AyÄ±
ğŸ‡;tavÅŸan
ğŸŒ;salyangoz
ğŸ;YÄ±lan
ğŸº;Kurt
ğŸ¦;Karides
ğŸ¦’;zÃ¼rafa
ğŸ¦Œ;geyik
ğŸŠ;Timsah
ğŸ¦Š;tilki
ğŸ¦‰;baykuÅŸ
ğŸ¦‡;yarasa
ğŸ¬;yunus
ğŸ‹;balina
ğŸ¦€;yengeÃ§
ğŸ¦ˆ;kÃ¶pekbalÄ±ÄŸÄ±
ğŸ§;penguen
ğŸ¸;KurbaÄŸa
ğŸ›;tÄ±rtÄ±l
ğŸœ;karÄ±nca
ğŸ•·ï¸;Ã–rÃ¼mcek
ğŸ¦‹;Kelebek
ğŸ;ArÄ±
ğŸ¢;KaplumbaÄŸa
ğŸ¦;kertenkele
ğŸ¦;goril
ğŸ¦;Rakun
ğŸ†;leopar
ğŸ;Ram
ğŸ‘;koyun
ğŸ;keÃ§i
ğŸª;deve
ğŸ¦;gergedan
ğŸ¦›;su aygÄ±rÄ±
ğŸ¿ï¸;Sincap
ğŸ¦«;kunduz
ğŸ¦”;Kirpi
ğŸ¨;Koala
ğŸ¦¥;tembellik
ğŸ¦¦;su samuru
ğŸ¦¨;Kokarca
ğŸ¦˜;kanguru
ğŸ¦¡;porsuk
ğŸ“;Horoz
ğŸ¦ƒ;TÃ¼rkiye
ğŸ¦…;Kartal
ğŸ¦¢;KuÄŸu
ğŸ¦©;Flamingo
ğŸ¦š;tavus kuÅŸu
ğŸ¦œ;papaÄŸan
ğŸ¦­;MÃ¼hÃ¼r
ğŸ™;Ahtapot
ğŸª²;bÃ¶cek
ğŸ¦—;kriket
ğŸª³;hamambÃ¶ceÄŸi
ğŸ¦‚;Akrep
ğŸ¦Ÿ;sivrisinek
ğŸª°;uÃ§mak
ğŸª±;solucan
ğŸ¦;Ä±stakoz
ğŸ¦‘;kalamar